Image_ID,PredictionString
00000986,0.9837 271.89 422.94 99.65 194.97 0 0.9551 81.00 101.07 99.48 131.00 0 0.9436 261.03 330.25 80.43 160.12 0 0.9123 67.15 278.87 92.54 174.87 0 0.9120 209.02 152.97 100.81 143.64 0 0.8769 154.12 209.90 77.02 264.29 0 0.8572 284.10 258.97 89.02 106.45 0 0.8433 70.75 396.20 68.76 217.04 0 0.8096 338.12 234.24 111.20 234.56 0 0.7904 336.50 180.37 42.70 88.64 0 0.7695 77.98 452.32 95.37 180.83 0 0.7420 318.30 217.78 41.45 67.92 0 0.7270 66.17 178.98 48.25 175.21 0 0.6819 357.91 246.11 75.83 162.00 0 0.6605 198.30 306.61 76.67 211.33 0 0.6465 65.01 361.17 105.53 197.81 0 0.6302 97.18 247.39 79.60 119.19 0 0.6255 495.10 435.85 50.31 87.04 0 0.5770 162.87 335.63 153.98 137.14 0 0.5614 432.22 228.45 43.92 84.15 0 0.5478 232.86 145.03 58.45 55.97 0 0.5093 295.70 166.72 47.17 61.92 0 0.5035 59.63 533.82 242.85 105.36 0
00000987,0.9712 266.67 444.33 111.00 194.03 0 0.9368 71.35 276.00 89.03 182.37 0 0.9270 89.83 103.59 91.29 133.86 0 0.9253 129.96 204.86 113.98 221.00 0 0.8864 123.67 518.27 137.42 120.81 0 0.8510 293.57 169.59 53.25 56.39 0 0.8406 71.84 416.78 81.01 220.48 0 0.8305 307.51 277.58 51.59 76.85 0 0.8070 217.20 155.25 98.48 149.31 0 0.7958 248.50 314.38 83.18 201.77 0 0.7806 150.01 372.90 133.41 178.95 0 0.7565 337.98 272.32 106.04 182.18 0 0.7215 186.66 152.99 80.50 149.48 0 0.7123 497.64 436.84 48.89 92.33 0 0.7121 317.20 429.42 19.20 42.35 0 0.6987 63.83 178.93 52.11 179.23 0 0.6660 232.86 138.82 57.97 68.69 0 0.6571 165.27 157.58 139.74 174.94 0 0.6187 267.40 305.45 79.82 138.64 0 0.5647 191.10 153.45 52.17 94.70 0 0.5631 205.85 320.66 109.83 214.21 0 0.5184 360.54 248.95 80.93 150.33 0
00000988,0.9785 265.48 437.14 104.82 190.84 0 0.9484 84.57 126.53 94.35 133.49 0 0.9427 103.74 231.48 122.50 187.31 0 0.9280 204.65 143.99 92.04 153.73 0 0.8838 262.36 271.75 92.98 191.86 0 0.8392 85.72 105.13 102.20 98.56 0 0.8105 344.66 234.03 105.54 211.99 0 0.7958 125.29 369.43 150.14 197.40 0 0.7853 76.90 253.18 95.29 166.41 0 0.7735 292.03 178.41 77.78 137.40 0 0.7097 428.33 231.83 49.78 85.65 0 0.6940 499.74 459.88 48.37 58.75 0 0.6879 71.81 409.24 67.89 196.66 0 0.6867 217.28 167.69 98.99 84.09 0 0.6632 60.54 198.11 49.39 180.13 0 0.6046 78.19 507.53 76.12 132.47 0 0.5661 68.77 418.60 225.49 119.37 0 0.5559 171.84 213.34 45.86 80.35 0 0.5462 188.62 159.87 82.81 116.32 0 0.5098 282.95 252.26 84.57 162.41 0
00000989,0.9600 127.65 238.88 94.30 221.20 0 0.9271 275.44 434.56 86.46 179.54 0 0.9069 85.30 115.01 93.96 131.57 0 0.8883 66.15 379.40 91.19 196.03 0 0.8524 272.81 284.98 74.01 157.38 0 0.8045 205.72 151.96 88.05 158.84 0 0.7902 116.28 368.57 129.66 260.50 0 0.7885 86.93 106.12 98.71 78.22 0 0.7067 340.38 282.92 101.69 178.31 0 0.6668 218.89 159.85 94.23 106.60 0 0.6442 179.95 168.96 86.65 162.36 0 0.6430 61.46 272.50 63.42 143.73 0 0.5980 189.70 550.00 152.44 80.91 0 0.5814 294.24 312.49 177.19 138.83 0 0.5813 498.43 439.34 47.25 91.44 0 0.5647 301.87 188.97 46.54 119.89 0 0.5621 356.55 244.38 72.00 133.79 0 0.5481 181.56 154.40 56.45 74.46 0 0.5338 152.65 223.79 89.77 193.89 0 0.5317 77.50 271.15 73.78 172.35 0 0.5204 436.09 453.35 79.82 115.07 0 0.5196 203.52 492.75 166.41 139.19 0 0.5109 235.63 138.91 52.47 69.19 0 0.5066 63.20 216.55 51.57 169.44 0
00000990,0.9440 83.81 126.72 101.30 118.86 0 0.9139 296.95 204.73 48.97 109.47 0 0.9045 68.53 374.21 80.81 254.92 0 0.8517 146.11 222.15 88.22 251.58 0 0.8425 291.69 303.37 64.69 101.40 0 0.8035 221.89 151.25 87.91 144.89 0 0.7947 493.58 428.20 48.41 105.61 0 0.7745 326.79 281.97 126.35 199.07 0 0.7549 62.89 233.21 57.62 170.43 0 0.7212 271.80 387.20 96.44 230.69 0 0.7014 192.03 145.25 88.64 169.69 0 0.6990 128.48 405.46 117.44 215.86 0 0.6956 344.56 212.37 40.20 95.99 0 0.6597 79.57 112.90 111.17 83.56 0 0.5970 184.65 141.80 81.29 99.81 0 0.5656 117.52 230.43 75.12 183.08 0 0.5419 60.52 407.25 115.71 131.84 0 0.5149 178.40 176.43 63.43 186.98 0
00000991,0.9680 81.43 105.26 104.91 125.69 0 0.9050 56.16 226.82 81.44 176.68 0 0.8600 288.12 177.51 79.43 139.80 0 0.8590 64.32 385.22 90.92 204.25 0 0.8584 203.54 151.80 92.51 151.81 0 0.8268 263.24 364.25 103.97 273.39 0 0.8234 130.25 410.12 109.20 229.88 0 0.8089 338.33 289.12 102.99 183.65 0 0.7778 362.88 254.65 79.55 130.50 0 0.7757 122.94 229.22 105.09 226.27 0 0.7322 89.45 248.78 69.73 167.11 0 0.7079 314.15 186.21 57.05 82.49 0 0.6683 198.44 151.59 98.06 75.16 0 0.6645 238.43 165.39 65.02 92.71 0 0.6142 188.65 152.02 56.07 81.79 0 0.6012 171.42 222.84 20.65 47.48 0 0.5821 115.63 245.44 48.80 89.14 0 0.5804 496.80 429.23 42.09 99.98 0 0.5570 181.84 161.50 86.42 163.11 0 0.5354 234.11 138.95 52.24 57.58 0 0.5299 417.17 285.25 22.67 52.00 0 0.5017 429.37 235.80 42.21 85.47 0
00000992,0.9459 69.50 388.25 89.26 179.88 0 0.9147 141.12 222.88 91.43 253.28 0 0.9042 84.62 110.64 102.69 91.82 0 0.9027 200.45 144.15 99.41 149.15 0 0.8888 90.53 126.98 85.62 131.02 0 0.8701 266.36 384.71 94.13 255.29 0 0.8471 62.52 194.10 53.69 202.90 0 0.8141 97.11 433.53 135.38 198.55 0 0.7816 288.54 189.29 79.31 117.18 0 0.7549 289.86 250.04 81.12 111.58 0 0.7257 423.72 235.87 52.30 81.71 0 0.5817 285.81 162.33 55.82 59.16 0 0.5817 196.65 148.32 49.53 114.37 0 0.5758 235.87 162.84 67.01 93.86 0 0.5586 494.85 436.56 48.41 100.26 0 0.5443 286.80 456.92 92.03 183.08 0 0.5420 332.55 246.59 120.78 202.49 0 0.5035 165.51 213.88 73.18 125.63 0
00000993,0.9698 136.78 222.07 92.36 234.09 0 0.8504 82.84 119.63 94.33 125.56 0 0.8210 84.44 404.12 136.40 217.99 0 0.8190 218.51 149.88 83.54 131.18 0 0.7733 333.89 254.06 126.00 211.88 0 0.7395 276.70 444.41 90.84 195.59 0 0.7385 287.85 251.41 84.77 116.65 0 0.6947 113.22 244.98 50.78 77.91 0 0.6897 185.01 153.02 48.45 82.98 0 0.6674 223.61 159.03 64.79 76.37 0 0.6487 62.93 195.31 60.91 190.48 0 0.6339 309.92 186.60 59.09 74.85 0 0.6086 247.23 170.64 56.12 85.96 0 0.5670 430.91 230.72 46.94 90.81 0 0.5577 207.40 181.93 78.57 130.12 0 0.5357 291.44 201.54 77.46 138.13 0
00000994,0.9178 64.13 396.85 90.77 233.94 0 0.8909 83.49 119.69 95.27 127.92 0 0.8883 115.69 373.47 149.90 178.33 0 0.8543 211.91 150.83 88.33 140.73 0 0.8501 64.54 188.31 51.63 200.66 0 0.8443 280.91 428.89 93.07 208.98 0 0.7886 192.66 162.81 49.58 83.44 0 0.7664 304.05 495.04 74.18 141.86 0 0.7299 102.64 232.61 74.26 148.54 0 0.7283 157.17 209.08 68.52 195.01 0 0.6987 81.58 103.62 107.18 85.44 0 0.6930 329.89 262.86 120.28 196.58 0 0.6757 298.68 276.95 55.22 92.66 0 0.6231 232.25 162.39 59.90 81.69 0 0.6066 361.08 254.43 78.02 141.40 0 0.5848 133.60 235.52 75.84 155.06 0 0.5611 293.90 222.69 69.06 144.57 0 0.5441 233.77 143.85 55.22 71.24 0 0.5190 427.30 235.38 47.64 80.10 0 0.5174 183.78 173.13 57.11 227.43 0
00000995,0.9535 84.48 108.43 95.29 135.43 0 0.9229 149.90 231.17 82.30 155.73 0 0.9182 64.93 188.08 51.39 177.04 0 0.9073 207.86 148.58 90.02 156.01 0 0.8442 283.06 200.32 81.79 128.17 0 0.8439 287.96 429.02 84.94 210.98 0 0.8355 249.81 386.08 132.90 219.72 0 0.8349 104.44 340.64 122.62 178.71 0 0.8205 73.89 394.43 76.08 245.57 0 0.6854 176.79 194.82 66.67 197.98 0 0.6575 308.87 189.28 52.19 84.43 0 0.6399 187.17 153.13 75.75 144.96 0 0.6374 137.21 195.36 132.58 179.23 0 0.5891 231.93 155.02 56.41 81.05 0 0.5609 328.94 257.61 118.38 196.22 0 0.5575 114.81 245.97 87.94 124.01 0 0.5549 216.45 163.46 96.02 83.11 0 0.5091 289.22 237.67 84.93 130.18 0 0.5049 303.94 202.27 88.62 82.62 0 0.5029 341.96 206.94 44.90 84.34 0
00000996,0.9403 297.73 446.43 69.47 188.84 0 0.9354 66.28 377.87 91.63 262.13 0 0.9074 88.52 121.07 89.49 122.17 0 0.8907 64.60 190.11 53.32 170.94 0 0.8865 211.80 138.55 90.39 160.97 0 0.8848 65.55 307.37 156.32 176.03 0 0.8438 159.35 211.52 67.82 173.54 0 0.8150 81.43 109.63 103.31 81.12 0 0.7511 244.82 363.00 95.82 191.54 0 0.7150 232.58 161.71 65.38 89.72 0 0.7096 295.89 242.20 67.89 125.42 0 0.6837 279.08 208.25 56.78 105.44 0 0.6606 336.66 292.79 104.28 189.91 0 0.6550 187.05 152.69 56.45 97.70 0 0.6470 83.96 510.73 75.59 129.27 0 0.6152 195.67 152.10 82.29 179.64 0 0.6001 183.94 165.62 66.95 191.90 0 0.5770 423.30 240.82 52.88 75.03 0 0.5181 109.34 103.12 64.18 71.43 0
00000997,0.9812 295.12 463.99 77.88 176.01 0 0.9437 64.19 200.40 52.69 154.79 0 0.9005 87.07 113.16 98.52 96.01 0 0.8704 208.63 142.08 88.82 154.58 0 0.8511 71.54 363.18 83.97 276.82 0 0.8477 300.54 257.55 58.35 108.83 0 0.8062 93.51 312.29 128.32 172.74 0 0.7816 239.38 342.78 99.53 209.12 0 0.7769 187.69 147.04 73.24 179.65 0 0.7685 111.22 108.83 69.34 72.90 0 0.7461 326.51 243.05 133.65 259.97 0 0.6724 163.29 208.13 68.58 170.76 0 0.6390 116.27 225.26 56.11 103.92 0 0.6299 294.39 204.99 72.44 147.99 0 0.6246 289.24 201.08 49.26 101.72 0 0.5955 359.17 245.95 85.05 163.00 0 0.5665 71.89 340.38 112.69 122.64 0 0.5634 287.76 164.56 54.64 53.88 0 0.5528 219.51 161.68 95.44 96.05 0 0.5344 428.38 237.68 58.04 62.94 0 0.5292 197.95 149.24 102.15 81.41 0 0.5092 500.34 454.51 46.49 69.28 0
00000998,0.9102 216.72 143.04 86.21 144.92 0 0.8966 66.70 183.02 52.70 159.59 0 0.8925 71.35 296.50 115.41 184.26 0 0.8721 85.66 103.92 97.78 119.89 0 0.8631 160.89 221.87 72.11 166.89 0 0.8508 294.48 439.80 79.95 200.07 0 0.8396 292.45 220.89 80.44 145.39 0 0.8218 422.32 245.31 50.79 71.93 0 0.7904 71.92 416.72 71.34 217.03 0 0.7874 246.34 355.57 99.37 200.07 0 0.7490 177.37 323.25 64.51 180.56 0 0.7469 113.71 112.47 75.63 70.34 0 0.7258 285.33 157.89 55.92 70.35 0 0.7153 330.32 275.16 127.28 208.36 0 0.7145 185.31 165.85 75.74 156.83 0 0.7087 426.88 270.25 30.95 43.54 0 0.6621 230.53 157.26 67.79 89.67 0 0.6443 301.88 265.29 57.05 104.28 0 0.6141 152.85 182.11 107.98 223.61 0 0.5617 87.72 227.76 192.35 123.19 0 0.5578 498.97 427.80 45.35 99.18 0 0.5251 419.08 261.79 43.61 84.41 0 0.5117 190.76 154.76 50.17 80.34 0 0.5088 395.41 214.26 18.81 37.93 0 0.5059 233.10 138.82 56.20 80.18 0
00000999,0.9862 283.85 450.47 89.44 179.17 0 0.9550 91.35 118.27 85.63 135.84 0 0.9297 165.31 268.42 75.71 212.92 0 0.8945 195.79 157.48 91.92 126.36 0 0.8380 89.45 102.65 101.47 86.35 0 0.8377 70.08 302.77 124.34 157.81 0 0.8193 85.21 537.99 81.01 102.01 0 0.8050 232.97 340.56 114.30 208.90 0 0.7885 71.29 456.61 83.83 158.45 0 0.7808 169.01 215.62 77.47 148.48 0 0.7704 277.52 197.03 88.71 115.12 0 0.6837 292.76 240.98 81.03 125.96 0 0.6397 348.18 250.42 99.77 215.16 0 0.6212 212.36 160.64 107.92 94.29 0 0.6107 89.56 239.10 91.98 83.56 0 0.5868 183.77 154.71 52.28 82.75 0 0.5835 160.32 153.89 134.77 175.25 0 0.5062 143.21 233.31 86.70 102.22 0 0.5035 73.41 199.63 43.14 96.89 0
00001000,0.9056 212.38 149.36 86.28 146.38 0 0.9043 77.31 556.22 97.99 82.75 0 0.8975 83.09 112.02 97.05 119.76 0 0.8931 233.69 161.45 67.71 92.18 0 0.8879 294.84 257.82 74.14 99.73 0 0.8655 267.34 431.61 112.08 205.93 0 0.7688 71.41 437.54 72.18 185.19 0 0.7645 166.27 228.05 62.60 270.99 0 0.7559 69.63 257.17 118.80 208.31 0 0.7013 346.54 253.68 102.96 211.10 0 0.7004 86.29 227.65 87.93 77.11 0 0.6848 69.33 184.94 49.48 153.57 0 0.6843 240.30 333.19 103.69 218.09 0 0.6775 180.63 154.69 64.00 73.76 0 0.6712 177.79 211.00 52.60 66.76 0 0.6690 275.69 186.66 77.12 150.22 0 0.6487 493.59 435.14 41.33 91.17 0 0.6187 73.71 425.47 95.45 97.88 0 0.5724 357.42 251.94 82.83 107.58 0 0.5517 186.85 169.84 86.92 109.25 0 0.5343 469.27 416.53 51.04 54.05 0
00001001,0.9695 262.44 431.52 116.39 192.48 0 0.9355 168.57 201.39 75.03 299.90 0 0.9307 87.80 132.03 87.27 108.47 0 0.9042 191.67 161.09 85.51 136.68 0 0.8028 247.44 337.54 91.36 198.84 0 0.7804 57.56 246.36 122.18 236.14 0 0.7708 82.72 105.57 106.08 82.85 0 0.7617 216.37 162.10 93.04 92.91 0 0.7494 275.07 199.45 81.06 104.76 0 0.7402 108.36 232.02 64.38 55.63 0 0.7336 296.65 290.03 60.89 77.08 0 0.7021 337.23 279.83 92.56 210.82 0 0.6820 72.45 438.18 73.55 184.21 0 0.6813 359.76 251.44 75.99 132.62 0 0.6397 67.27 191.28 51.83 157.14 0 0.6274 491.82 434.81 44.84 85.62 0 0.5987 109.76 103.55 61.33 68.00 0 0.5742 79.29 184.92 33.55 106.51 0 0.5488 65.76 288.68 94.64 331.00 0 0.5460 137.75 237.13 21.70 42.91 0 0.5440 462.17 422.92 78.65 81.47 0 0.5432 179.36 155.99 78.25 93.17 0 0.5346 471.79 409.54 50.69 72.23 0 0.5282 434.60 232.60 44.20 85.29 0
00001002,0.9845 266.39 440.39 107.45 179.67 0 0.9488 192.88 151.67 96.98 146.50 0 0.9455 81.40 112.28 96.07 134.76 0 0.8918 72.10 422.17 77.62 209.47 0 0.8662 69.69 245.77 102.82 256.43 0 0.8262 228.72 345.67 120.53 206.28 0 0.8227 334.31 246.03 133.09 213.01 0 0.7821 89.01 101.74 100.93 93.42 0 0.7695 235.07 162.23 63.22 92.83 0 0.7242 171.74 210.93 70.31 299.91 0 0.7217 491.75 431.21 48.53 97.73 0 0.6898 294.36 268.05 74.36 105.45 0 0.6743 363.63 241.00 82.80 166.96 0 0.6406 430.57 231.74 46.54 90.33 0 0.5910 288.88 196.85 60.88 61.56 0 0.5788 201.47 147.86 98.70 78.02 0 0.5685 284.73 202.78 53.30 88.66 0 0.5422 183.24 161.16 58.77 70.64 0 0.5270 71.58 258.92 38.84 91.72 0 0.5229 181.38 189.06 41.15 97.29 0 0.5111 180.10 390.99 211.65 128.31 0 0.5046 104.21 230.81 65.22 58.36 0
00001003,0.9710 251.24 433.40 126.47 206.60 0 0.9393 184.04 158.74 92.79 135.03 0 0.9283 274.09 280.35 85.37 101.09 0 0.9232 73.86 418.22 80.99 217.63 0 0.8775 88.09 123.34 88.43 122.99 0 0.8743 59.91 236.74 114.28 254.20 0 0.8572 231.54 342.89 109.04 196.20 0 0.8400 83.68 108.90 110.33 90.83 0 0.8008 278.10 189.72 72.56 108.42 0 0.7951 341.17 206.20 47.02 76.18 0 0.7735 172.46 218.01 69.20 273.67 0 0.7416 498.40 441.85 48.66 90.96 0 0.7206 340.11 287.38 98.97 176.32 0 0.6942 70.15 195.06 46.62 133.83 0 0.6794 109.05 228.83 54.60 57.64 0 0.6703 216.94 164.60 91.49 87.56 0 0.5863 79.58 187.69 32.73 101.71 0 0.5496 186.25 149.16 52.15 85.77 0 0.5000 357.92 246.98 75.75 149.88 0
00001004,0.9723 272.51 446.76 104.60 178.56 0 0.9637 277.10 265.29 92.19 124.59 0 0.9492 68.05 439.44 81.36 178.20 0 0.9483 224.69 346.00 110.15 182.17 0 0.9245 88.02 106.19 93.13 129.35 0 0.8893 185.45 162.24 96.60 132.15 0 0.8410 70.01 230.23 101.53 269.68 0 0.8292 338.38 215.85 48.74 70.13 0 0.7996 269.84 181.53 91.97 110.72 0 0.7665 171.08 219.33 61.32 277.04 0 0.7209 332.07 289.85 104.54 204.91 0 0.6941 103.24 231.23 62.00 56.74 0 0.6912 354.58 240.25 97.01 207.24 0 0.6728 425.29 241.45 43.95 89.79 0 0.6383 235.88 168.44 62.00 86.12 0 0.6062 67.37 179.66 54.19 154.90 0 0.5901 75.69 218.18 88.99 99.43 0 0.5895 468.33 426.31 80.60 94.27 0 0.5742 179.81 181.24 48.67 102.38 0 0.5299 79.39 186.10 36.29 94.79 0 0.5084 93.83 138.98 77.65 149.14 0
00001005,0.9726 253.74 443.05 119.96 190.73 0 0.9394 205.82 157.66 87.28 149.09 0 0.9369 76.97 415.81 80.21 213.71 0 0.9305 61.60 225.28 119.15 254.89 0 0.9246 83.81 90.87 99.36 146.25 0 0.8865 280.15 261.91 86.35 136.19 0 0.8807 215.84 345.69 120.90 159.43 0 0.8603 182.80 161.22 86.31 115.84 0 0.8358 172.42 211.09 64.21 295.15 0 0.7856 281.39 196.13 56.47 106.21 0 0.7590 229.06 166.38 66.54 86.74 0 0.7260 178.36 198.52 47.46 81.00 0 0.7167 341.35 269.89 97.58 192.27 0 0.6989 428.18 231.13 47.66 89.85 0 0.6357 325.84 181.78 69.03 103.99 0 0.6351 282.70 163.89 58.51 52.28 0 0.5836 298.04 184.18 50.82 98.04 0 0.5756 364.84 245.99 76.96 141.84 0 0.5443 182.60 149.56 60.09 86.30 0 0.5376 99.15 126.92 76.02 159.55 0 0.5154 85.71 237.94 95.98 160.55 0 0.5089 489.93 433.74 51.95 97.55 0
00001006,0.9666 252.64 441.69 123.51 198.31 0 0.9648 277.08 282.53 90.66 96.89 0 0.9527 69.10 427.72 85.05 201.54 0 0.9517 88.77 96.47 89.40 125.36 0 0.9413 223.04 358.34 108.52 163.62 0 0.9269 191.74 154.36 95.37 145.17 0 0.9006 279.31 176.57 83.68 132.68 0 0.8921 72.22 233.88 107.60 234.10 0 0.8764 167.70 242.60 75.80 251.18 0 0.8219 224.08 142.77 76.96 50.73 0 0.7801 235.81 168.30 67.27 86.18 0 0.7522 286.19 251.38 94.02 99.30 0 0.7450 351.40 200.15 48.78 63.31 0 0.7435 93.76 138.96 83.93 121.02 0 0.7204 182.50 146.80 85.18 108.58 0 0.7075 364.21 245.21 73.06 135.19 0 0.7024 332.85 282.00 126.37 194.45 0 0.6550 427.25 248.89 42.07 62.93 0 0.5419 76.35 426.02 98.78 103.06 0 0.5367 480.15 437.62 54.34 66.61 0 0.5328 95.81 227.69 68.52 55.52 0 0.5288 80.53 189.04 33.11 82.45 0
00001007,0.9597 89.45 126.15 84.95 139.91 0 0.9464 283.53 433.26 92.46 177.95 0 0.9223 219.41 356.44 121.89 163.51 0 0.9188 273.77 280.35 89.15 117.63 0 0.9113 70.10 414.22 84.50 216.81 0 0.9017 66.23 248.50 108.41 243.74 0 0.8889 191.14 142.78 100.28 157.35 0 0.8196 257.32 458.27 95.55 181.73 0 0.8191 170.84 252.83 105.80 194.23 0 0.7752 280.97 189.18 70.46 123.22 0 0.7104 340.70 193.85 45.88 83.34 0 0.7095 77.45 117.16 106.50 93.18 0 0.7010 175.34 166.65 81.59 167.95 0 0.6640 474.01 432.78 57.33 63.66 0 0.6477 78.82 181.23 35.16 99.62 0 0.6348 102.36 224.12 61.36 63.52 0 0.6216 205.96 153.55 102.58 89.68 0 0.6110 169.03 290.06 144.89 210.30 0 0.5742 395.53 205.57 43.21 73.74 0 0.5597 186.40 151.75 55.13 95.98 0 0.5528 339.19 257.20 115.88 211.42 0 0.5107 116.66 111.01 67.77 64.39 0 0.5098 72.48 139.78 107.39 249.02 0
00001008,0.9467 259.17 453.65 102.76 184.11 0 0.9428 68.48 447.30 82.61 188.18 0 0.9371 86.61 125.12 90.03 123.72 0 0.8962 221.28 261.11 80.41 143.74 0 0.8810 335.04 181.27 45.98 82.78 0 0.8715 198.96 159.16 86.43 129.91 0 0.8587 276.28 260.95 88.54 149.50 0 0.8524 226.96 379.37 109.88 180.23 0 0.8353 66.33 255.75 105.25 229.47 0 0.7560 213.55 139.76 89.61 108.45 0 0.7383 284.17 193.74 74.99 113.67 0 0.7318 226.22 148.49 79.58 49.35 0 0.7073 232.81 276.68 204.00 125.22 0 0.6918 337.13 267.41 120.22 223.69 0 0.6815 356.25 247.37 77.88 154.29 0 0.6725 68.80 165.46 47.74 149.86 0 0.6663 169.39 187.21 70.97 183.76 0 0.6545 102.20 217.53 61.65 79.85 0 0.6267 425.51 245.12 43.02 75.35 0 0.6190 116.95 106.50 64.55 77.06 0 0.5989 425.27 283.82 26.27 37.98 0 0.5900 309.37 189.64 82.03 83.53 0 0.5658 195.94 256.20 181.26 131.29 0 0.5187 480.74 428.54 51.74 81.64 0 0.5093 174.80 203.00 45.10 102.84 0
00001009,0.9619 85.07 114.16 93.18 127.96 0 0.9557 259.72 253.67 92.31 166.13 0 0.9192 71.19 425.24 83.11 214.76 0 0.8881 239.21 407.19 135.49 231.14 0 0.8784 230.67 388.51 115.26 156.41 0 0.7700 180.03 173.62 61.72 226.13 0 0.7474 61.89 263.57 108.79 224.96 0 0.7273 292.90 195.18 54.36 84.35 0 0.7159 196.20 160.99 67.09 205.43 0 0.7073 427.21 237.70 48.05 82.97 0 0.6634 109.98 223.62 57.24 64.67 0 0.6369 244.67 277.23 99.05 82.54 0 0.6299 217.21 179.07 67.12 180.83 0 0.6296 322.50 167.07 58.73 51.65 0 0.6215 358.96 243.21 77.17 196.97 0 0.6088 216.81 137.34 79.64 143.73 0 0.5970 327.80 274.87 132.53 227.69 0 0.5634 242.38 239.07 81.69 149.39 0
00001010,0.9558 260.30 439.19 117.12 195.91 0 0.9267 68.95 423.85 82.30 204.21 0 0.9173 256.35 270.43 99.47 153.54 0 0.8775 91.36 122.77 88.67 125.49 0 0.8603 172.44 194.18 68.20 205.17 0 0.8579 260.57 238.31 95.28 112.88 0 0.8329 230.33 385.42 112.85 151.28 0 0.7954 339.14 260.91 100.73 210.05 0 0.7827 72.86 245.72 107.84 218.42 0 0.7794 334.73 164.40 50.91 97.94 0 0.7622 236.29 142.03 60.18 54.48 0 0.7591 209.95 155.22 79.13 108.06 0 0.7356 289.68 183.88 47.59 86.36 0 0.7095 358.07 241.10 88.04 160.12 0 0.6683 279.19 164.17 61.61 52.14 0 0.5887 65.67 261.98 42.76 112.35 0 0.5438 428.28 235.96 45.38 85.86 0 0.5385 235.51 171.61 61.93 70.96 0 0.5378 195.45 165.13 75.75 154.41 0 0.5082 80.78 112.34 104.87 81.13 0 0.5013 34.39 282.68 200.27 124.41 0
00001011,0.9508 73.38 426.93 83.84 205.03 0 0.9475 81.78 125.70 97.29 120.70 0 0.8928 259.30 285.13 102.57 146.73 0 0.8867 171.88 157.01 100.50 228.39 0 0.8810 255.30 442.98 123.71 197.02 0 0.7954 193.46 155.75 83.18 145.28 0 0.7855 350.52 201.75 38.72 80.60 0 0.7737 96.05 108.02 95.88 74.73 0 0.7596 284.16 163.94 56.04 53.08 0 0.7507 229.87 166.28 64.38 83.46 0 0.7454 106.60 227.19 56.54 55.69 0 0.7348 231.34 137.84 66.79 67.42 0 0.7210 426.00 232.95 46.89 86.14 0 0.7192 329.98 272.56 132.89 207.90 0 0.7129 220.89 373.10 119.04 167.50 0 0.7066 57.64 250.92 131.41 202.09 0 0.7037 281.23 234.25 83.63 116.01 0 0.6967 362.51 252.31 71.03 128.47 0 0.6932 267.06 193.80 82.35 116.97 0 0.6432 67.92 199.90 51.18 143.91 0 0.6247 184.34 153.02 76.18 96.81 0 0.6078 210.78 137.22 91.17 104.14 0 0.5695 493.18 446.25 46.35 80.18 0 0.5026 241.39 173.70 98.46 91.38 0
00001012,0.9805 242.87 284.07 106.64 146.03 0 0.9432 81.88 120.96 100.34 129.98 0 0.9284 227.77 389.51 116.50 142.37 0 0.9145 177.22 189.83 68.35 193.34 0 0.8847 208.63 159.59 84.17 142.19 0 0.8778 246.86 427.72 115.54 205.90 0 0.8407 73.91 407.28 81.95 226.11 0 0.8228 69.62 246.21 110.16 213.51 0 0.7759 101.88 228.48 60.61 57.50 0 0.7338 338.95 307.98 103.75 185.29 0 0.6932 243.29 175.87 57.28 84.41 0 0.6823 226.91 141.53 67.03 57.76 0 0.6787 361.08 257.84 77.65 115.92 0 0.6772 265.97 170.11 81.19 118.38 0 0.6488 281.61 160.93 63.40 65.91 0 0.5985 217.12 144.13 93.23 108.81 0 0.5905 267.60 249.17 98.12 148.67 0 0.5904 205.36 288.54 212.17 142.12 0 0.5838 428.15 245.69 50.10 63.86 0 0.5836 171.17 162.56 126.64 189.50 0 0.5503 85.41 105.72 102.05 85.19 0 0.5177 82.79 420.77 97.40 112.84 0 0.5171 187.22 156.02 58.68 78.22 0 0.5024 481.97 421.86 46.12 80.24 0
00001013,0.9578 248.00 270.85 105.02 158.69 0 0.9448 174.13 194.32 69.58 202.70 0 0.9373 86.18 96.67 97.57 126.46 0 0.8921 340.85 283.63 104.55 164.74 0 0.8684 193.18 176.11 71.07 187.74 0 0.8643 76.64 247.49 97.47 237.55 0 0.8517 204.92 146.06 89.55 132.20 0 0.8019 70.01 387.84 87.78 244.06 0 0.7905 261.88 434.13 120.74 205.87 0 0.7687 217.19 371.30 148.16 232.31 0 0.7059 232.08 143.80 65.79 55.60 0 0.6444 62.52 199.62 61.62 153.14 0 0.6084 431.16 234.61 45.14 82.69 0 0.6073 471.72 416.81 53.97 86.01 0 0.5532 361.89 250.36 77.49 118.32 0 0.5213 194.68 146.27 54.81 91.83 0 0.5170 342.97 193.64 43.43 79.07 0 0.5100 66.90 217.13 91.50 92.22 0
